ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
4897,-34.02524383,150.66295633,3.21600008010864,141429,44524,7.63
4898,-34.02523629,150.66295909,3.21600008010864,141430,45111,7.63
4900,-34.02522907,150.6629621,3.21600008010864,141431,45000,7.62
4902,-34.02522248,150.6629658,3.21600008010864,141432,45457,7.63
4904,-34.02521406,150.66296797,3.21600008010864,141433,45835,7.63
4906,-34.02520717,150.66296921,3.21600008010864,141434,45048,7.62
4909,-34.025195,150.66296924,3.21600008010864,141436,43546,7.63
4911,-34.02518869,150.66296936,3.21600008010864,141437,45484,7.63
1,-34.02518176,150.66297,3.21600008010864,141438,7.62,7.63
4914,-34.02517596,150.66297042,3.21600008010864,141439,43828,7.62
4917,-34.02516964,150.66297183,3.21600008010864,141440,45159,7.63
4919,-34.0251631,150.66297431,3.21600008010864,141441,44577,7.62
7,-34.02515785,150.66297526,3.21600008010864,141442,7.61,7.62
4922,-34.02515506,150.66297741,3.21600008010864,141443,44592,7.630001
4924,-34.02515331,150.66297972,3.21600008010864,141444,44508,7.629999
4926,-34.02515196,150.66298403,3.21600008010864,141445,44532,7.63
4928,-34.02515026,150.66298874,3.21600008010864,141446,44958,7.68
4931,-34.02514539,150.66299867,3.21600008010864,141448,43810,7.639999
4933,-34.02513798,150.66300012,3.21600008010864,141449,44525,7.610001
4935,-34.02513153,150.66299973,3.21600008010864,141450,44885,7.63
4937,-34.02512677,150.66299867,3.21600008010864,141451,44218,7.62
4939,-34.02512154,150.66299908,3.21600008010864,141452,44944,7.63
4940,-34.02511564,150.6630004,3.21600008010864,141453,44317,7.63
4942,-34.02511019,150.66299994,3.21600008010864,141454,43824,7.62
4944,-34.02509906,150.66299621,3.21600008010864,141455,44714,7.62
4946,-34.02508779,150.66299413,3.21600008010864,141456,43646,7.62
4948,-34.02507853,150.66299483,3.21600008010864,141457,44586,7.63
4950,-34.02506604,150.66299755,3.21600008010864,141458,44592,7.63
4951,-34.02505246,150.66299889,3.21600008010864,141459,43737,7.630001
4953,-34.02503871,150.66299907,3.21600008010864,141500,44590,7.619999
4955,-34.02502541,150.66300051,3.21600008010864,141501,44291,7.619999
4957,-34.02501528,150.66300326,3.21600008010864,141502,43521,7.61
4959,-34.02500551,150.66300741,3.21600008010864,141503,44341,7.64
4960,-34.02499689,150.66301155,3.21600008010864,141504,44250,7.63
4962,-34.02498866,150.66301597,3.21600008010864,141505,44043,7.63
4964,-34.02498164,150.66301924,3.21600008010864,141506,44083,7.64
4966,-34.02497417,150.66302528,3.21600008010864,141507,44004,7.65
4968,-34.02496851,150.66302902,3.21600008010864,141508,43623,7.61
4970,-34.02496309,150.6630318,3.21600008010864,141509,44566,7.62
4971,-34.02495585,150.66303338,3.21600008010864,141510,44151,7.63
4973,-34.02494804,150.6630361,3.21600008010864,141511,44435,7.62
6,-34.02493913,150.66303901,3.21600008010864,141512,7.63,7.62
4977,-34.02492846,150.66304232,3.21600008010864,141513,43789,7.64
4979,-34.02491877,150.66304671,3.21600008010864,141514,43777,7.63
4980,-34.02490793,150.66305523,3.21600008010864,141515,44019,7.64
4981,-34.02489826,150.66306255,3.21600008010864,141516,42845,7.64
4984,-34.02488749,150.66306905,3.21600008010864,141517,42753,7.67
4986,-34.02487814,150.66307754,3.21600008010864,141518,43212,7.66
4988,-34.02486943,150.66308534,3.21600008010864,141519,43078,7.680001
4989,-34.02486027,150.66309262,3.21600008010864,141520,44642,7.7
4991,-34.02484897,150.66309608,3.21600008010864,141521,43985,7.68
4993,-34.02483919,150.66309618,3.21600008010864,141522,44399,7.66
4995,-34.0248304,150.66309211,3.21600008010864,141523,43190,7.63
4996,-34.02482394,150.66308444,3.21600008010864,141524,42375,7.65
4999,-34.02481553,150.66307355,3.21600008010864,141525,43840,7.63
5000,-34.02480932,150.66305961,3.21600008010864,141526,43672,7.61
5002,-34.02480753,150.66304526,3.21600008010864,141527,43568,7.61
5003,-34.02480862,150.6630307,3.21600008010864,141528,43452,7.620001
5006,-34.02481186,150.6630161,3.21600008010864,141529,42395,7.61
5008,-34.02482033,150.66300216,3.21600008010864,141530,42765,7.62
5010,-34.02483087,150.66298879,3.21600008010864,141531,43016,7.63
5011,-34.02484215,150.66297497,3.21600008010864,141532,42509,7.61
5012,-34.02485587,150.66296127,3.21600008010864,141533,43033,7.655013
5015,-34.0248696,150.66295186,3.21600008010864,141534,43103,7.6
5017,-34.02488298,150.66294754,3.21600008010864,141535,43388,7.630001
5018,-34.02489509,150.66294195,3.21600008010864,141536,43323,7.62
5021,-34.02490786,150.66293877,3.21600008010864,141537,44105,7.639999
5022,-34.02492006,150.66293783,3.21600008010864,141538,44336,7.639999
5024,-34.02492901,150.66293783,3.21600008010864,141539,44333,7.62
5026,-34.0249361,150.66293807,3.21600008010864,141540,4481,7.63
5028,-34.0249446,150.66293843,3.21600008010864,141541,44604,7.64
5030,-34.02495362,150.66293785,3.21600008010864,141542,44762,7.630001
5032,-34.0249624,150.66293819,3.21600008010864,141543,44590,7.63
5033,-34.0249734,150.66293928,3.21600008010864,141544,45345,7.65
5035,-34.02498184,150.66293897,3.21600008010864,141545,46221,7.64
5037,-34.02499046,150.66293892,3.21600008010864,141546,45572,7.64
5039,-34.02499848,150.6629387,3.21600008010864,141547,45148,7.64
5041,-34.02500761,150.66293992,3.21600008010864,141548,45332,7.64
5042,-34.0250158,150.66293878,3.21600008010864,141549,45126,7.64
5044,-34.02502506,150.66293511,3.21600008010864,141550,45578,7.65
5046,-34.02503393,150.66293061,3.21600008010864,141551,45380,7.65
5048,-34.02504135,150.6629275,3.21600008010864,141552,45823,7.66
5049,-34.02504854,150.66292574,3.21600008010864,141553,45646,7.64
5051,-34.02505631,150.66292292,3.21600008010864,141554,46797,7.679999
9,-34.02506339,150.66292017,3.21600008010864,141555,7.659999,7.65
5055,-34.02506859,150.6629178,3.21600008010864,141556,45919,7.65
5056,-34.02507416,150.66291582,3.21600008010864,141557,45940,7.65
5059,-34.02508007,150.66291439,3.21600008010864,141558,45900,7.65
5060,-34.02508706,150.66291263,3.21600008010864,141559,44986,7.64
5062,-34.02509482,150.66291069,3.21600008010864,141600,44768,7.65
5063,-34.02510148,150.66290888,3.21600008010864,141601,45637,7.650001
5066,-34.02510767,150.66290717,3.21600008010864,141602,46589,7.64
5068,-34.02511489,150.66290589,3.21600008010864,141603,45924,7.65
5070,-34.02512293,150.66290351,3.21600008010864,141604,44934,7.64
5071,-34.02513175,150.66289997,3.21600008010864,141605,44656,7.63
5073,-34.02513864,150.66289792,3.21600008010864,141606,44015,7.65
5075,-34.02514564,150.66289581,3.21600008010864,141607,45225,7.64
5077,-34.02515378,150.66289481,3.21600008010864,141608,45820,7.639999
5078,-34.02516151,150.66289333,3.21600008010864,141609,44858,7.62
5081,-34.02516974,150.66289225,3.21600008010864,141610,45592,7.64
5082,-34.02517731,150.66289183,3.21600008010864,141611,45793,7.64
5084,-34.0251849,150.66289226,3.21600008010864,141612,46005,7.64
5086,-34.02519276,150.6628928,3.21600008010864,141613,45835,7.67
5087,-34.02520182,150.66289251,3.21600008010864,141614,45408,7.665088
5090,-34.02521013,150.66289136,3.21600008010864,141615,46123,7.639999
5091,-34.02521915,150.66288956,3.21600008010864,141616,44502,7.64
5093,-34.0252282,150.66288737,3.21600008010864,141617,45895,7.64
5095,-34.02523859,150.6628836,3.21600008010864,141618,44833,7.64
5097,-34.02524883,150.66288023,3.21600008010864,141619,45807,7.65
5099,-34.02525863,150.66287732,3.21600008010864,141620,46214,7.65
5100,-34.02526756,150.6628748,3.21600008010864,141621,44960,7.63
5102,-34.02527619,150.66287198,3.21600008010864,141622,45240,7.64
5104,-34.02528422,150.66286793,3.21600008010864,141623,46071,7.64
5106,-34.02529167,150.66286526,3.21600008010864,141624,45505,7.64
5108,-34.02529948,150.66286162,3.21600008010864,141625,45914,7.65
5109,-34.0253075,150.6628589,3.21600008010864,141626,45897,7.67
5111,-34.02531599,150.66285627,3.21600008010864,141627,47178,7.64
2,-34.02532404,150.66285269,3.21600008010864,141628,7.65,7.64
5115,-34.0253344,150.66284713,3.21600008010864,141629,46409,7.65
5116,-34.02534409,150.66284333,3.21600008010864,141630,46214,7.65
5119,-34.02535266,150.66284005,3.21600008010864,141631,46502,7.64
5121,-34.02536023,150.66283664,3.21600008010864,141632,44873,7.65
5122,-34.02536923,150.66283418,3.21600008010864,141633,45627,7.659999
9,-34.02537778,150.66283314,3.21600008010864,141634,7.64,7.659999
5126,-34.02538549,150.66283429,3.21600008010864,141635,45888,7.66
5128,-34.02539403,150.66283521,3.21600008010864,141636,46348,7.64
5130,-34.02540174,150.66283702,3.21600008010864,141637,45843,7.65
5133,-34.0254136,150.66283911,3.21600008010864,141639,45460,7.65
5135,-34.02541932,150.66284055,3.21600008010864,141640,45501,7.64
5137,-34.02542424,150.66283982,3.21600008010864,141641,44673,7.63
5138,-34.02542971,150.66283857,3.21600008010864,141642,45528,7.63999
5141,-34.0254347,150.66283675,3.21600008010864,141643,45739,7.65
5142,-34.02544056,150.66283451,3.21600008010864,141644,45790,7.62
5144,-34.02544624,150.66283194,3.21600008010864,141645,46341,7.650001
5145,-34.02545214,150.66282987,3.21600008010864,141646,45137,7.64
5148,-34.02545814,150.66282839,3.21600008010864,141647,46264,7.650001
5150,-34.02546539,150.66282679,3.21600008010864,141648,46150,7.65
5152,-34.02547325,150.66282264,3.21600008010864,141649,45219,7.63
5155,-34.02548893,150.66281559,3.21600008010864,141651,46498,7.64
5157,-34.02549651,150.66281337,3.21600008010864,141652,45623,7.65
5159,-34.02550217,150.66281115,3.21600008010864,141653,46175,7.65
5160,-34.02550647,150.66280924,3.21600008010864,141654,45784,7.64
5163,-34.02551328,150.66280775,3.21600008010864,141655,45940,7.65
5164,-34.02552113,150.66280589,3.21600008010864,141656,46278,7.65
5166,-34.02553023,150.66280391,3.21600008010864,141657,46154,7.65
5168,-34.02553912,150.66280114,3.21600008010864,141658,45481,7.65
5170,-34.02554695,150.66279825,3.21600008010864,141659,44895,7.65
5172,-34.02555455,150.66279573,3.21600008010864,141700,46033,7.68
5173,-34.02556139,150.66279346,3.21600008010864,141701,45493,7.650001
5175,-34.02556872,150.66279133,3.21600008010864,141702,45625,7.64
5176,-34.02557528,150.6627893,3.21600008010864,141703,46548,7.6500015177
5179,-34.02558176,150.66278746,3.21600008010864,141704,46859,7.650001
5181,-34.02558827,150.66278527,3.21600008010864,141705,46249,7.65
5183,-34.02559648,150.66278194,3.21600008010864,141706,46262,7.65
5184,-34.0256047,150.66277908,3.21600008010864,141707,44954,7.639999
5186,-34.02561405,150.66277644,3.21600008010864,141708,45499,7.63
5188,-34.02562327,150.66277468,3.21600008010864,141709,45943,7.64
5189,-34.02563172,150.66277263,3.21600008010864,141710,45011,7.62
5192,-34.02563977,150.66277095,3.21600008010864,141711,44612,7.64
5193,-34.02564853,150.66276897,3.21600008010864,141712,45666,7.630001
5195,-34.02565762,150.66276685,3.21600008010864,141713,45915,7.64
5197,-34.02566614,150.66276371,3.21600008010864,141714,45954,7.66
5199,-34.02567291,150.66275986,3.21600008010864,141715,45861,7.65
5201,-34.0256803,150.66275667,3.21600008010864,141716,45061,7.62
5202,-34.02568779,150.6627539,3.21600008010864,141717,45851,7.65
5204,-34.02569406,150.66275077,3.21600008010864,141718,45067,7.670001
5205,-34.02570037,150.6627483,3.21600008010864,141719,44992,7.650001
5208,-34.02570741,150.66274627,3.21600008010864,141720,44049,7.639999
5210,-34.02571434,150.6627448,3.21600008010864,141721,43950,7.63
5212,-34.02572096,150.66274401,3.21600008010864,141722,45358,7.63
5215,-34.02573626,150.66274105,3.21600008010864,141724,44357,7.64
5217,-34.02574345,150.66273887,3.21600008010864,141725,43395,7.63
5219,-34.02575073,150.66273689,3.21600008010864,141726,44660,7.63
5220,-34.02575725,150.66273412,3.21600008010864,141727,45247,7.64
5223,-34.02576367,150.66273174,3.21600008010864,141728,45841,7.63
5224,-34.0257705,150.66272968,3.21600008010864,141729,45787,7.62999
5226,-34.02577756,150.66272795,3.21600008010864,141730,45143,7.64
5228,-34.02578628,150.66272613,3.21600008010864,141731,45126,7.63
5230,-34.02579484,150.66272418,3.21600008010864,141732,44849,7.62
5232,-34.025804,150.66272188,3.21600008010864,141733,45352,7.62
5234,-34.0258122,150.66271951,3.21600008010864,141734,44332,7.62
5235,-34.02581888,150.66271733,3.21600008010864,141735,45167,7.63
5237,-34.02582605,150.66271479,3.21600008010864,141736,45235,7.61
5239,-34.0258333,150.66271255,3.21600008010864,141737,45153,7.64
5241,-34.02584103,150.6627104,3.21600008010864,141738,45104,7.650001
5242,-34.02584861,150.66270853,3.21600008010864,141739,44159,7.62
5243,-34.02585553,150.66270661,3.21600008010864,141740,45394,7.635244
5246,-34.02586385,150.66270499,3.21600008010864,141741,45035,7.61
5248,-34.02587241,150.66270286,3.21600008010864,141742,45448,7.62
5250,-34.02588129,150.66270049,3.21600008010864,141743,45874,7.63
5252,-34.0258903,150.66269801,3.21600008010864,141744,45019,7.63
5253,-34.02589897,150.66269576,3.21600008010864,141745,45075,7.66
5255,-34.02590717,150.66269341,3.21600008010864,141746,44503,7.63
5257,-34.02591558,150.66269177,3.21600008010864,141747,44901,7.620001
5259,-34.02592306,150.6626901,3.21600008010864,141748,45151,7.64
5261,-34.02593181,150.66268825,3.21600008010864,141749,45075,7.64
5262,-34.02594027,150.6626861,3.21600008010864,141750,45308,7.63
5264,-34.0259479,150.66268479,3.21600008010864,141751,45870,7.63
5266,-34.02595496,150.66268325,3.21600008010864,141752,44961,7.63
5268,-34.02596375,150.66268229,3.21600008010864,141753,45474,7.62
5270,-34.02597407,150.66268354,3.21600008010864,141754,45216,7.639999
5272,-34.0259829,150.66268488,3.21600008010864,141755,45200,7.63
5273,-34.0259912,150.66268573,3.21600008010864,141756,45819,7.63
5275,-34.02599925,150.66268629,3.21600008010864,141757,44021,7.62
5277,-34.02600597,150.66268599,3.21600008010864,141758,43887,7.610001
5279,-34.02601235,150.66268462,3.21600008010864,141759,44084,7.62
5280,-34.02602052,150.66268121,3.21600008010864,141800,45004,7.635281
5283,-34.02602767,150.66267788,3.21600008010864,141801,45236,7.64
5284,-34.02603426,150.66267548,3.21600008010864,141802,44803,7.640001
5286,-34.02604103,150.66267428,3.21600008010864,141803,45001,7.64
5287,-34.02604791,150.66267256,3.21600008010864,141804,44978,7.64
5290,-34.02605715,150.66266949,3.21600008010864,141805,45212,7.64
5292,-34.02606432,150.66266791,3.21600008010864,141806,44454,7.62
5293,-34.02606966,150.66266758,3.21600008010864,141807,45095,7.63
5295,-34.02607664,150.66266776,3.21600008010864,141808,45046,7.620001
5297,-34.02608302,150.66266864,3.21600008010864,141809,44470,7.63
5299,-34.02609007,150.66266979,3.21600008010864,141810,45249,7.63
5301,-34.02609764,150.66267022,3.21600008010864,141811,44916,7.619999
5303,-34.02610466,150.662671,3.21600008010864,141812,44612,7.63
5304,-34.02611249,150.66267042,3.21600008010864,141813,45601,7.639999
5306,-34.0261201,150.6626696,3.21600008010864,141814,44869,7.63
5308,-34.02612807,150.6626696,3.21600008010864,141815,44013,7.620001
5310,-34.02613677,150.66267005,3.21600008010864,141816,45557,7.62
5312,-34.02614629,150.66267026,3.21600008010864,141817,43993,7.62
5314,-34.02615606,150.66267057,3.21600008010864,141818,45674,7.62
5315,-34.02616544,150.66267013,3.21600008010864,141819,44494,7.619999
5317,-34.02617459,150.66266826,3.21600008010864,141820,44980,7.63
5319,-34.0261835,150.66266605,3.21600008010864,141821,45165,7.63
5321,-34.02619246,150.66266277,3.21600008010864,141822,44113,7.62
5323,-34.02620055,150.66265876,3.21600008010864,141823,45089,7.62
5324,-34.02620737,150.66265448,3.21600008010864,141824,44942,7.61
5325,-34.026214,150.66265115,3.21600008010864,141825,44815,7.6099995326
5328,-34.02622094,150.66264722,3.21600008010864,141826,44051,7.63
5330,-34.02622853,150.66264445,3.21600008010864,141827,45594,7.63
5331,-34.02623623,150.66264287,3.21600008010864,141828,44642,7.62
5334,-34.0262428,150.66264065,3.21600008010864,141829,43656,7.625333
5335,-34.02625051,150.66263967,3.21600008010864,141830,43493,7.63
5337,-34.02625827,150.66263769,3.21600008010864,141831,45017,7.62
5339,-34.02626492,150.66263602,3.21600008010864,141832,44602,7.62
5341,-34.02627196,150.66263377,3.21600008010864,141833,43382,7.62
5343,-34.02627895,150.66263127,3.21600008010864,141834,43379,7.62
5344,-34.02628566,150.6626287,3.21600008010864,141835,44865,7.62
5346,-34.02629232,150.66262699,3.21600008010864,141836,44704,7.62
5347,-34.02629988,150.66262492,3.21600008010864,141837,44049,7.619999
5350,-34.02630807,150.66262342,3.21600008010864,141838,44692,7.61
5352,-34.02631605,150.66262247,3.21600008010864,141839,44922,7.64
5354,-34.02632355,150.66262097,3.21600008010864,141840,44898,7.62
5355,-34.02633113,150.66261934,3.21600008010864,141841,44989,7.625
5357,-34.02633808,150.66261685,3.21600008010864,141842,44743,7.62
5359,-34.02634507,150.66261429,3.21600008010864,141843,44736,7.62
5361,-34.02635248,150.66261203,3.21600008010864,141844,44568,7.63
5362,-34.02635892,150.6626102,3.21600008010864,141845,44618,7.625363
5365,-34.02636501,150.66260868,3.21600008010864,141846,44772,7.61
5366,-34.02637099,150.66260651,3.21600008010864,141847,45249,7.62
5368,-34.02637764,150.66260557,3.21600008010864,141848,45000,7.639999
5370,-34.02638378,150.66260476,3.21600008010864,141849,43890,7.62
5372,-34.02638985,150.6626032,3.21600008010864,141850,44489,7.62
5374,-34.0263968,150.66260144,3.21600008010864,141851,44533,7.62
5376,-34.02640477,150.66259886,3.21600008010864,141852,44903,7.66
5377,-34.02641418,150.66259562,3.21600008010864,141853,44093,7.65
5379,-34.02642454,150.66259154,3.21600008010864,141854,43477,7.64
5380,-34.02643562,150.66258889,3.21600008010864,141855,43464,7.65
5383,-34.02644742,150.6625877,3.21600008010864,141856,43550,7.66
5384,-34.02645999,150.66258808,3.21600008010864,141857,43968,7.66
5386,-34.02647207,150.66259,3.21600008010864,141858,43121,7.62
5388,-34.02648434,150.66259281,3.21600008010864,141859,43328,7.639999
5390,-34.02649553,150.6625953,3.21600008010864,141900,44390,7.63
5391,-34.02650572,150.66259613,3.21600008010864,141901,43895,7.65
5394,-34.02651594,150.66259346,3.21600008010864,141902,43445,7.64
5396,-34.02652557,150.66258804,3.21600008010864,141903,43243,7.67
5397,-34.02653271,150.66257912,3.21600008010864,141904,43686,7.650001
5399,-34.02653805,150.66256582,3.21600008010864,141905,43459,7.64
5401,-34.02653828,150.6625508,3.21600008010864,141906,43593,7.63
5403,-34.02653627,150.66253559,3.21600008010864,141907,44008,7.62
5405,-34.02653379,150.66252254,3.21600008010864,141908,43938,7.63
5406,-34.02652898,150.66250948,3.21600008010864,141909,42919,7.61
5408,-34.02652394,150.66249865,3.21600008010864,141910,43793,7.62
5410,-34.02651619,150.66248894,3.21600008010864,141911,42697,7.63
5412,-34.02650788,150.6624829,3.21600008010864,141912,43480,7.62
5413,-34.02649776,150.66247977,3.21600008010864,141913,43659,7.62
5414,-34.02648617,150.66247774,3.21600008010864,141914,43612,7.625415
5417,-34.02647316,150.66247882,3.21600008010864,141915,43881,7.62
5419,-34.02646176,150.66248232,3.21600008010864,141916,43833,7.62
5421,-34.02644617,150.66248569,3.21600008010864,141917,44094,7.63
5423,-34.02642853,150.66248904,3.21600008010864,141918,43555,7.63
5424,-34.02641678,150.66249133,3.21600008010864,141919,7.62,7.63
5426,-34.02640751,150.66249223,3.21600008010864,141920,43739,7.62
5427,-34.02639785,150.66249576,3.21600008010864,141921,43812,7.645428
5432,-34.02638142,150.66250056,3.21600008010864,141923,42662,7.62
5434,-34.02637452,150.6625024,3.21600008010864,141924,43898,7.63
5435,-34.02636587,150.66250519,3.21600008010864,141925,43465,7.63
5436,-34.02635691,150.66250587,3.21600008010864,141926,42608,7.625437
5439,-34.02634746,150.66250653,3.21600008010864,141927,7.64,7.63
5441,-34.02634012,150.6625063,3.21600008010864,141928,43578,7.630001
5443,-34.02633192,150.66250695,3.21600008010864,141929,44398,7.69
5444,-34.02632333,150.66250457,3.21600008010864,141930,44509,7.63
5447,-34.0263151,150.66250224,3.21600008010864,141931,44400,7.63
5448,-34.02630727,150.66250088,3.21600008010864,141932,44518,7.66
5450,-34.0262993,150.6625003,3.21600008010864,141933,44982,7.63
5451,-34.02629378,150.66249935,3.21600008010864,141934,43759,7.635452
5454,-34.02628537,150.66249833,3.21600008010864,141935,44752,7.63
5456,-34.02627644,150.66249842,3.21600008010864,141936,44932,7.690001
5457,-34.02626561,150.66249906,3.21600008010864,141937,44516,7.63
5459,-34.0262567,150.66250061,3.21600008010864,141938,44780,7.64
5460,-34.02625023,150.662502,3.21600008010864,141939,44700,7.635461
5463,-34.02624364,150.66250554,3.21600008010864,141940,44533,7.62
5465,-34.02623664,150.6625089,3.21600008010864,141941,44883,7.63
5466,-34.02622858,150.66251335,3.21600008010864,141942,44929,7.63
5468,-34.02622063,150.66251882,3.21600008010864,141943,45740,7.64
5470,-34.02621299,150.66252268,3.21600008010864,141944,45450,7.64
5472,-34.02620568,150.6625272,3.21600008010864,141945,45409,7.63
5473,-34.02619685,150.6625321,3.21600008010864,141946,44767,7.64
5476,-34.02618698,150.66253713,3.21600008010864,141947,45121,7.64
5477,-34.02617671,150.66254245,3.21600008010864,141948,44783,7.62
5479,-34.02616624,150.66254865,3.21600008010864,141949,45340,7.64
5480,-34.02615535,150.66255549,3.21600008010864,141950,46241,7.64
5483,-34.02614791,150.66255894,3.21600008010864,141951,45954,7.65
5485,-34.02614029,150.66256164,3.21600008010864,141952,46110,7.63
5487,-34.02613179,150.66256327,3.21600008010864,141953,45447,7.65
5488,-34.02612171,150.66256414,3.21600008010864,141954,45657,7.64
5489,-34.02611231,150.66256468,3.21600008010864,141955,45402,7.66
5492,-34.0261032,150.66256677,3.21600008010864,141956,45458,7.639999
5494,-34.02609471,150.6625692,3.21600008010864,141957,45705,7.64
5495,-34.02608719,150.66256932,3.21600008010864,141958,45480,7.71
5499,-34.02606652,150.66257231,3.21600008010864,142000,45093,7.64
5500,-34.02605578,150.66257596,3.21600008010864,142001,45197,7.64
5502,-34.02604606,150.66257928,3.21600008010864,142002,44196,7.64
5503,-34.02603577,150.6625816,3.21600008010864,142003,44029,7.64
5506,-34.02602548,150.66258227,3.21600008010864,142004,44799,7.64
15508,-34.02601596,150.66258394,3.21600008010864,142005,44279,7.64
5510,-34.02600722,150.6625854,3.21600008010864,142006,45729,7.66
5511,-34.02599798,150.66258849,3.21600008010864,142007,44943,7.6500015512
5514,-34.02599125,150.66259086,3.21600008010864,142008,44871,7.69
5516,-34.02598504,150.66259279,3.21600008010864,142009,44303,7.65
5517,-34.02597668,150.66259435,3.21600008010864,142010,44559,7.65
5518,-34.02596909,150.66259502,3.21600008010864,142011,45463,7.65
5521,-34.02596048,150.66259411,3.21600008010864,142012,45100,7.63
5523,-34.02595134,150.66259012,3.21600008010864,142013,44749,7.64
5525,-34.02594306,150.66258661,3.21600008010864,142014,45327,7.65
5527,-34.02593303,150.66258425,3.21600008010864,142015,44617,7.65
5529,-34.0259235,150.66258407,3.21600008010864,142016,44920,7.65
5530,-34.02591412,150.66258734,3.21600008010864,142017,45157,7.65
5532,-34.025905,150.66259261,3.21600008010864,142018,44820,7.63
5,-34.0258958,150.66259719,3.21600008010864,142019,7.64,7.63
5536,-34.02588671,150.66260083,3.21600008010864,142020,44678,7.65
5538,-34.02587816,150.66260309,3.21600008010864,142021,45070,7.639999
5539,-34.02586988,150.66260727,3.21600008010864,142022,47633,7.639999
5540,-34.02586116,150.66261132,3.21600008010864,142023,44582,7.67
5543,-34.02585281,150.66261502,3.21600008010864,142024,46446,7.67
5545,-34.02584403,150.66261859,3.21600008010864,142025,46174,7.65
5547,-34.02583409,150.66262185,3.21600008010864,142026,46053,7.66
5548,-34.02582429,150.66262643,3.21600008010864,142027,45653,7.68
5550,-34.02581409,150.66263177,3.21600008010864,142028,45690,7.68
5552,-34.02580435,150.66263648,3.21600008010864,142029,47485,7.67
5554,-34.02579592,150.66264028,3.21600008010864,142030,45646,7.69
5555,-34.0257864,150.66264423,3.21600008010864,142031,45332,7.65
5558,-34.02577731,150.6626479,3.21600008010864,142032,45280,7.67
5559,-34.02576792,150.66265379,3.21600008010864,142033,45673,7.679999
5561,-34.02575714,150.66265975,3.21600008010864,142034,47077,7.66
5562,-34.02574745,150.66266634,3.21600008010864,142035,45837,7.69
5565,-34.02573953,150.66267166,3.21600008010864,142036,46456,7.67
5567,-34.02573154,150.6626773,3.21600008010864,142037,46693,7.69
5569,-34.02572488,150.6626829,3.21600008010864,142038,46166,7.68
5570,-34.02571792,150.66268912,3.21600008010864,142039,46204,7.69
5572,-34.0257101,150.66269497,3.21600008010864,142040,46225,7.69
5574,-34.02570341,150.66269867,3.21600008010864,142041,45997,7.68
5576,-34.02569543,150.66270006,3.21600008010864,142042,44889,7.69
5577,-34.02568643,150.66270224,3.21600008010864,142043,47398,7.7
5579,-34.02567776,150.66270304,3.21600008010864,142044,45420,7.71
5581,-34.0256699,150.66270416,3.21600008010864,142045,46719,7.69
5583,-34.02566191,150.66270615,3.21600008010864,142046,46220,7.68
5585,-34.02565231,150.66270833,3.21600008010864,142047,46778,7.67
5586,-34.02564276,150.66271264,3.21600008010864,142048,46789,7.68
5589,-34.02563473,150.66271598,3.21600008010864,142049,47777,7.69
5590,-34.02562748,150.66271941,4.28800010681152,142050,45562,7.699999
5592,-34.02561914,150.66272271,3.21600008010864,142051,44967,7.67
5593,-34.02561029,150.66272628,3.21600008010864,142052,45563,7.675594
5596,-34.02559937,150.66272982,3.21600008010864,142053,43623,7.68
5598,-34.02558899,150.66273286,3.21600008010864,142054,45865,7.67
5599,-34.02557969,150.66273536,3.21600008010864,142055,46635,7.67
5601,-34.02557092,150.66273767,3.21600008010864,142056,44485,7.66
5603,-34.02555951,150.66274115,3.21600008010864,142057,45742,7.670001
5605,-34.02554685,150.66274408,3.21600008010864,142058,45333,7.68
5607,-34.02553501,150.66274736,3.21600008010864,142059,46958,7.679999
5608,-34.02552584,150.66275002,3.21600008010864,142100,46222,7.71
5610,-34.02551664,150.66275151,3.21600008010864,142101,45985,7.69
5612,-34.0255073,150.66275404,3.21600008010864,142102,45913,7.68
5614,-34.02549723,150.66275698,3.21600008010864,142103,47194,7.73
5615,-34.02548696,150.66276011,3.21600008010864,142104,45980,7.71
5618,-34.02547588,150.66276284,3.21600008010864,142105,46624,7.68
0,-34.02546566,150.66276521,3.21600008010864,142106,7.68,7.68
5621,-34.02545496,150.66276738,3.21600008010864,142107,45610,7.68
5623,-34.02544173,150.66276907,3.21600008010864,142108,44575,7.68
5625,-34.02543154,150.66277089,3.21600008010864,142109,45267,7.68
5627,-34.02542226,150.66277047,3.21600008010864,142110,46763,7.69
5629,-34.02541039,150.66276809,3.21600008010864,142111,47022,7.68
0,-34.02538883,150.66276567,3.21600008010864,142113,7.7,7.685631
5634,-34.02537676,150.66276433,3.21600008010864,142114,47740,7.7
5636,-34.02536513,150.66276432,3.21600008010864,142115,46405,7.69
5637,-34.0253568,150.66276386,3.21600008010864,142116,48405,7.71
5640,-34.02534665,150.66276398,3.21600008010864,142117,45018,7.670001
5642,-34.0253361,150.6627671,3.21600008010864,142118,45978,7.67
5643,-34.02532599,150.66277155,3.21600008010864,142119,48360,7.73
5645,-34.02531627,150.66277571,3.21600008010864,142120,46290,7.73
5647,-34.02530672,150.66278055,3.21600008010864,142121,45437,7.68
5649,-34.0252952,150.66278522,3.21600008010864,142122,45685,7.68
5651,-34.02528408,150.6627881,3.21600008010864,142123,46985,7.710001
5652,-34.02527354,150.66278928,3.21600008010864,142124,46400,7.72
