ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
10728.0,-34.02471414,150.66283976,3.2160000801086426,112213,41828.0,7.74
10730.0,-34.024722,150.66283774,3.2160000801086426,112214,42597.0,7.74
10732.0,-34.02472906,150.66283822,3.2160000801086426,112215,42883.0,7.74
10734.0,-34.02473769,150.66283896,3.2160000801086426,112216,44490.0,7.76
10736.0,-34.02474706,150.66283944,3.2160000801086426,112217,43304.0,7.74
10737.0,-34.0247555,150.66284062,3.2160000801086426,112218,43772.0,7.74
10739.0,-34.02476397,150.66284196,3.2160000801086426,112219,42156.0,7.77
10741.0,-34.02477342,150.66284393,3.2160000801086426,112220,41500.0,7.74
10742.0,-34.02478287,150.66284567,3.2160000801086426,112221,43009.0,7.7310743
10745.0,-34.02479187,150.662848,3.2160000801086426,112222,42365.0,7.75
10747.0,-34.02480116,150.66285031,3.2160000801086426,112223,42755.0,7.74
10748.0,-34.02481029,150.66285244,3.2160000801086426,112224,42666.0,7.740001
10750.0,-34.02481849,150.66285243,3.2160000801086426,112225,42714.0,7.74
10752.0,-34.02482755,150.66285163,3.2160000801086426,112226,42524.0,7.75
10754.0,-34.02483658,150.66284933,3.2160000801086426,112227,41645.0,7.73
10756.0,-34.02484495,150.6628462,3.2160000801086426,112228,41635.0,7.73
10757.0,-34.02485402,150.66284173,3.2160000801086426,112229,41421.0,7.73
10759.0,-34.02486324,150.66283643,3.2160000801086426,112230,42365.0,7.74
10761.0,-34.02487307,150.66283242,3.2160000801086426,112231,42563.0,7.74
10763.0,-34.02488235,150.66282935,3.2160000801086426,112232,42765.0,7.73
10764.0,-34.02489257,150.66282664,3.2160000801086426,112233,43657.0,7.76
10766.0,-34.02490117,150.66282409,3.2160000801086426,112234,43226.0,7.76
10768.0,-34.02490902,150.66282219,3.2160000801086426,112235,43747.0,7.77
10770.0,-34.02491734,150.66282034,3.2160000801086426,112236,43212.0,7.75
10774.0,-34.02493501,150.66281603,3.2160000801086426,112238,43816.0,7.76
10775.0,-34.02494447,150.66281404,3.2160000801086426,112239,43731.0,7.77
10777.0,-34.0249538,150.66281173,3.2160000801086426,112240,44677.0,7.78
10778.0,-34.02496315,150.66280833,3.2160000801086426,112241,45492.0,7.78
10781.0,-34.02497263,150.66280548,3.2160000801086426,112242,43533.0,7.8
10783.0,-34.02498221,150.66280368,3.2160000801086426,112243,45415.0,7.81
10784.0,-34.02499172,150.66280259,3.2160000801086426,112244,47521.0,7.8299
9910785.0,-34.02499947,150.66280091,3.2160000801086426,112245,46164.0,7.8
10788.0,-34.0250073,150.66280101,3.2160000801086426,112246,45166.0,7.780001
10790.0,-34.02501499,150.66279961,3.2160000801086426,112247,45059.0,7.77
10792.0,-34.02502243,150.66279728,3.2160000801086426,112248,44128.0,7.79
10793.0,-34.02502955,150.66279428,3.2160000801086426,112249,46120.0,7.8
10795.0,-34.02503636,150.66279228,3.2160000801086426,112250,45376.0,7.789999
10797.0,-34.0250429,150.66279147,3.2160000801086426,112251,44274.0,7.81
68.0,-34.02504944,150.66279115,3.2160000801086426,112252,7.84,7.82
10801.0,-34.02505604,150.66278927,3.2160000801086426,112253,47765.0,7.869999
10803.0,-34.0250631,150.66278592,3.2160000801086426,112254,47286.0,7.84
3.0,-34.02506921,150.66278187,3.2160000801086426,112255,7.82,7.84
10806.0,-34.02507587,150.66277905,3.2160000801086426,112256,46142.0,7.789999
10808.0,-34.02508402,150.66277667,3.2160000801086426,112257,45860.0,7.81
10809.0,-34.02509126,150.66277782,3.2160000801086426,112258,46259.0,7.82
10812.0,-34.02509794,150.66277893,3.2160000801086426,112259,44917.0,7.789999
10814.0,-34.02510508,150.66277955,3.2160000801086426,112300,444.0,7.78
10815.0,-34.02511131,150.66278091,3.2160000801086426,112301,43682.0,7.78
10817.0,-34.02511712,150.66278138,3.2160000801086426,112302,44645.0,7.82
10819.0,-34.0251234,150.66278146,3.2160000801086426,112303,44840.0,7.79
10821.0,-34.02512974,150.66278149,3.2160000801086426,112304,44244.0,7.82
10822.0,-34.02513574,150.66277996,3.2160000801086426,112305,43920.0,7.830001
10824.0,-34.02514254,150.66277967,3.2160000801086426,112306,45521.0,7.81
10826.0,-34.02514983,150.66277851,3.2160000801086426,112307,45553.0,7.81
10828.0,-34.02515673,150.66277713,3.2160000801086426,112308,45087.0,7.81
10830.0,-34.0251631,150.66277523,3.2160000801086426,112309,48992.0,7.87
10831.0,-34.02517042,150.66277273,3.2160000801086426,112310,45892.0,7.83
10833.0,-34.02517692,150.6627699,3.2160000801086426,112311,46173.0,7.81
10835.0,-34.02518346,150.66276894,3.2160000801086426,112312,44180.0,7.78
10837.0,-34.02519002,150.66276664,3.2160000801086426,112313,45328.0,7.77
10838.0,-34.02519647,150.66276308,3.2160000801086426,112314,44573.0,7.79
10841.0,-34.02520222,150.66275784,3.2160000801086426,112315,45493.0,7.79
10843.0,-34.02520833,150.66275358,3.2160000801086426,112316,4588.0,7.8
10844.0,-34.02521395,150.66275053,3.2160000801086426,112317,44958.0,7.8
10845.0,-34.02522074,150.66274867,3.2160000801086426,112318,47066.0,7.82
10848.0,-34.02522745,150.66274698,3.2160000801086426,112319,45198.0,7.78
10850.0,-34.02523349,150.66274448,3.2160000801086426,112320,46017.0,7.789999
10852.0,-34.02523955,150.66274227,3.2160000801086426,112321,45180.0,7.8
10853.0,-34.02524603,150.66274013,3.2160000801086426,112322,44957.0,7.8
10855.0,-34.02525244,150.66273831,3.2160000801086426,112323,44203.0,7.809999
10857.0,-34.02525884,150.66273572,3.2160000801086426,112324,44877.0,7.8
10859.0,-34.02526536,150.66273253,3.2160000801086426,112325,45131.0,7.78
9910862.0,-34.02527953,150.66272714,3.2160000801086426,112327,45899.0,7.8
10864.0,-34.02528629,150.66272455,3.2160000801086426,112328,45205.0,7.79
10866.0,-34.02529309,150.66272153,3.2160000801086426,112329,45350.0,7.8
10867.0,-34.02530031,150.66271872,3.2160000801086426,112330,47438.0,7.82
10870.0,-34.02530737,150.66271621,3.2160000801086426,112331,4690.0,7.83
10871.0,-34.02531434,150.66271435,3.2160000801086426,112332,45833.0,7.81
10873.0,-34.02532175,150.66271196,3.2160000801086426,112333,47221.0,7.85
10875.0,-34.02532855,150.66270946,3.2160000801086426,112334,47404.0,7.85
10877.0,-34.02533545,150.66270752,3.2160000801086426,112335,45700.0,7.81
10879.0,-34.02534269,150.66270617,3.2160000801086426,112336,48110.0,7.85
9.0,-34.02534953,150.66270453,3.2160000801086426,112337,7.83,7.85
10882.0,-34.02535706,150.66270284,3.2160000801086426,112338,46629.0,7.87
10884.0,-34.02536483,150.66270042,3.2160000801086426,112339,48122.0,7.85
10886.0,-34.02537157,150.66269823,3.2160000801086426,112340,46264.0,7.81
10888.0,-34.02537819,150.66269613,3.2160000801086426,112341,46208.0,7.83
10889.0,-34.02538407,150.66269569,3.2160000801086426,112342,46546.0,7.84
10891.0,-34.02539048,150.66269451,3.2160000801086426,112343,49362.0,7.86
10893.0,-34.025397,150.66269295,3.2160000801086426,112344,46321.0,7.8
10895.0,-34.02540399,150.66269151,3.2160000801086426,112345,47220.0,7.83
10897.0,-34.02541071,150.6626902,3.2160000801086426,112346,47552.0,7.87
10898.0,-34.02541751,150.66268827,3.2160000801086426,112347,45300.0,7.79
10900.0,-34.02542441,150.66268611,3.2160000801086426,112348,45436.0,7.809999
10902.0,-34.02543066,150.66268365,3.2160000801086426,112349,46938.0,7.81
10904.0,-34.0254371,150.66268087,3.2160000801086426,112351,47735.0,7.81
10906.0,-34.02544367,150.66267821,3.2160000801086426,112352,47335.0,7.85
10908.0,-34.02544989,150.66267561,3.2160000801086426,112353,47706.0,7.83
10909.0,-34.0254558,150.66267198,3.2160000801086426,112354,47904.0,7.849999
10911.0,-34.02546177,150.66266776,3.2160000801086426,112355,43109.0,7.84
10912.0,-34.02546825,150.66266477,3.2160000801086426,112356,50334.0,7.86
10915.0,-34.02547763,150.66266247,3.2160000801086426,112357,47216.0,7.82
10917.0,-34.02548721,150.66266192,3.2160000801086426,112358,46777.0,7.8299
9910918.0,-34.02549478,150.66266083,3.2160000801086426,112359,44092.0,7.77
10919.0,-34.02550272,150.66266011,3.2160000801086426,112400,46375.0,7.82
10922.0,-34.02551037,150.66265965,3.2160000801086426,112401,44153.0,7.81
10924.0,-34.02551804,150.6626581,3.2160000801086426,112402,44249.0,7.79
10926.0,-34.02552585,150.66265635,3.2160000801086426,112403,45589.0,7.79
10929.0,-34.02554334,150.66265397,3.2160000801086426,112405,43014.0,7.77
10931.0,-34.02555326,150.66265212,3.2160000801086426,112406,45665.0,7.8
10933.0,-34.02556241,150.66265141,3.2160000801086426,112407,45787.0,7.83
10934.0,-34.02557089,150.66264906,3.2160000801086426,112408,45661.0,7.8
10937.0,-34.02557922,150.66264809,3.2160000801086426,112409,46225.0,7.82
10938.0,-34.02558739,150.66264679,3.2160000801086426,112410,44927.0,7.81
9910940.0,-34.02559756,150.66264853,3.2160000801086426,112411,45239.0,7.799999
10941.0,-34.02560649,150.66264928,3.2160000801086426,112412,45191.0,7.8
10944.0,-34.02561727,150.66264755,3.2160000801086426,112413,45440.0,7.8
10946.0,-34.02562938,150.66264591,3.2160000801086426,112414,44392.0,7.8
1.0,-34.02564023,150.66264321,3.2160000801086426,112415,7.8,7.8
10949.0,-34.02565041,150.66264052,3.2160000801086426,112416,45035.0,7.79
10951.0,-34.02566002,150.66263809,3.2160000801086426,112417,45433.0,7.79
10953.0,-34.02567041,150.66263722,3.2160000801086426,112418,45423.0,7.78
10955.0,-34.02567969,150.66263427,3.2160000801086426,112419,45286.0,7.81
10956.0,-34.02568879,150.66263058,3.2160000801086426,112420,45251.0,7.8
10957.0,-34.02569907,150.66262924,3.2160000801086426,112421,44540.0,7.7810958
10960.0,-34.0257083,150.66262887,3.2160000801086426,112422,45117.0,7.79
62.0,-34.0257166,150.66262888,3.2160000801086426,112423,7.810001,7.79
10964.0,-34.02572462,150.66262854,3.2160000801086426,112424,44920.0,7.8
10966.0,-34.02573236,150.66262711,3.2160000801086426,112425,44451.0,7.81
10968.0,-34.02573986,150.66262549,3.2160000801086426,112426,43478.0,7.84
10969.0,-34.02574759,150.66262413,3.2160000801086426,112427,45084.0,7.8
10971.0,-34.02575445,150.66262223,3.2160000801086426,112428,45469.0,7.84
10972.0,-34.02576045,150.66261845,3.2160000801086426,112429,44567.0,7.82
10974.0,-34.02576625,150.66261442,3.2160000801086426,112430,44070.0,7.81
10976.0,-34.02577298,150.66260964,3.2160000801086426,112431,44994.0,7.799999
10978.0,-34.02577987,150.66260487,3.2160000801086426,112432,43717.0,7.83
10979.0,-34.02578602,150.66260088,3.2160000801086426,112433,43676.0,7.89
10982.0,-34.02579194,150.66259681,3.2160000801086426,112434,45882.0,7.82
10984.0,-34.02579782,150.66259314,3.2160000801086426,112435,43413.0,7.8
10985.0,-34.0258036,150.66259076,3.2160000801086426,112436,45171.0,7.84
10986.0,-34.02580916,150.66258868,3.2160000801086426,112437,45458.0,7.83
10989.0,-34.02581525,150.66258736,3.2160000801086426,112438,44571.0,7.82
10991.0,-34.02582144,150.66258597,3.2160000801086426,112439,44565.0,7.84
10993.0,-34.02582748,150.66258465,3.2160000801086426,112440,44253.0,7.83
10996.0,-34.02584053,150.66257937,3.2160000801086426,112442,44694.0,7.86
10998.0,-34.02584686,150.66257625,3.2160000801086426,112443,45032.0,7.82
11000.0,-34.02585406,150.66257389,3.2160000801086426,112444,44068.0,7.82
11001.0,-34.02585956,150.66257052,3.2160000801086426,112445,47591.0,7.88
11004.0,-34.02586523,150.66256749,3.2160000801086426,112446,46105.0,7.820001
11005.0,-34.02587156,150.66256359,3.2160000801086426,112447,45095.0,7.82
11007.0,-34.02587795,150.66255905,3.2160000801086426,112448,44139.0,7.8
11008.0,-34.0258835,150.66255659,3.2160000801086426,112449,45777.0,7.8
11011.0,-34.02588898,150.66255413,3.2160000801086426,112450,44285.0,7.809999
11012.0,-34.02589448,150.66255278,3.2160000801086426,112451,42994.0,7.790001
11014.0,-34.0259005,150.66255097,3.2160000801086426,112452,44926.0,7.78
11016.0,-34.02590652,150.66254863,3.2160000801086426,112453,43235.0,7.79
11017.0,-34.02591179,150.66254545,3.2160000801086426,112454,43823.0,7.7811018
11020.0,-34.02591623,150.6625416,3.2160000801086426,112455,44933.0,7.83
11022.0,-34.02592092,150.66253767,3.2160000801086426,112456,44680.0,7.79
4.0,-34.02592697,150.6625338,3.2160000801086426,112457,7.79,7.79
11024.0,-34.02593324,150.66252962,3.2160000801086426,112458,43897.0,7.7811025
11027.0,-34.02593994,150.6625257,3.2160000801086426,112459,43828.0,7.78
11029.0,-34.02594515,150.66252394,3.2160000801086426,112500,43160.0,7.78
11030.0,-34.02595228,150.66252143,3.2160000801086426,112501,43201.0,7.78
11033.0,-34.02595953,150.66251741,3.2160000801086426,112502,43704.0,7.79
11035.0,-34.02596681,150.66251458,3.2160000801086426,112503,42613.0,7.76
11036.0,-34.02597472,150.66251114,3.2160000801086426,112504,43131.0,7.77
11038.0,-34.02598294,150.66250786,3.2160000801086426,112505,43142.0,7.76
11040.0,-34.02599095,150.66250413,3.2160000801086426,112506,41911.0,7.760001
11042.0,-34.02599879,150.66250099,3.2160000801086426,112507,42564.0,7.75
11044.0,-34.02600768,150.6624993,3.2160000801086426,112508,42878.0,7.760001
11045.0,-34.02601597,150.66249703,3.2160000801086426,112509,43439.0,7.79
11046.0,-34.02602377,150.66249546,3.2160000801086426,112510,42962.0,7.7711047
11049.0,-34.02603252,150.66249357,3.2160000801086426,112511,43479.0,7.77
11051.0,-34.02604336,150.66249301,3.2160000801086426,112512,43512.0,7.75
11052.0,-34.02605445,150.66248993,3.2160000801086426,112513,43116.0,7.78
11054.0,-34.02606543,150.66248549,3.2160000801086426,112514,43131.0,7.79
11056.0,-34.02607413,150.66247978,3.2160000801086426,112515,44400.0,7.77
11058.0,-34.02608159,150.66247563,3.2160000801086426,112516,44212.0,7.76
11060.0,-34.02608866,150.66247335,3.2160000801086426,112517,43427.0,7.77
11063.0,-34.02610251,150.6624712,3.2160000801086426,112519,43796.0,7.81
11065.0,-34.02610952,150.66247015,3.2160000801086426,112520,43608.0,7.76
11067.0,-34.02611653,150.66246889,3.2160000801086426,112521,44583.0,7.79
11068.0,-34.02612302,150.66246774,3.2160000801086426,112522,43939.0,7.78
11071.0,-34.0261292,150.66246616,3.2160000801086426,112523,44218.0,7.79
11072.0,-34.02613419,150.66246425,3.2160000801086426,112524,43541.0,7.81
11074.0,-34.02613897,150.66246216,3.2160000801086426,112525,43908.0,7.77
11075.0,-34.02614487,150.66246034,3.2160000801086426,112526,43595.0,7.7711076
11078.0,-34.02615067,150.66245865,3.2160000801086426,112527,43680.0,7.76
11079.0,-34.02615657,150.66245699,3.2160000801086426,112528,43004.0,7.77
11081.0,-34.0261632,150.66245508,3.2160000801086426,112529,43573.0,7.77
3.0,-34.02617058,150.66245357,3.2160000801086426,112530,7.76,7.77
11085.0,-34.02617772,150.66245135,3.2160000801086426,112531,43519.0,7.77
77.0,-34.02618476,150.66245002,3.2160000801086426,112532,7.77,7.77
11089.0,-34.0261915,150.6624492,3.2160000801086426,112533,43568.0,7.77
11090.0,-34.02619763,150.66244897,3.2160000801086426,112534,43002.0,7.78
11092.0,-34.02620422,150.66244921,3.2160000801086426,112535,44489.0,7.79
11094.0,-34.02621213,150.66244851,3.2160000801086426,112536,44425.0,7.77
11096.0,-34.02622029,150.66244769,3.2160000801086426,112537,44443.0,7.77
11097.0,-34.02622705,150.66244647,3.2160000801086426,112538,42983.0,7.77
11100.0,-34.02623355,150.66244418,3.2160000801086426,112539,43981.0,7.770001
11101.0,-34.02624024,150.66244194,3.2160000801086426,112540,45042.0,7.77
11103.0,-34.02624673,150.66243886,3.2160000801086426,112541,43501.0,7.79
11104.0,-34.02625372,150.66243651,3.2160000801086426,112542,42837.0,7.8
11107.0,-34.02626006,150.66243413,3.2160000801086426,112543,44055.0,7.8
1.0,-34.02626709,150.66243225,3.2160000801086426,112544,7.77,7.78
11111.0,-34.02627353,150.6624309,3.2160000801086426,112545,43672.0,7.78
11112.0,-34.02628038,150.66242853,3.2160000801086426,112546,44445.0,7.77
11113.0,-34.02628696,150.66242692,3.2160000801086426,112547,44912.0,7.7911114
11116.0,-34.02629397,150.66242466,3.2160000801086426,112548,44312.0,7.78
11118.0,-34.02630067,150.66242192,3.2160000801086426,112549,44042.0,7.76
11119.0,-34.02630772,150.66241797,3.2160000801086426,112550,43817.0,7.76
7.0,-34.026315,150.66241373,3.2160000801086426,112551,7.76,7.78
11123.0,-34.02632418,150.66241023,3.2160000801086426,112552,44159.0,7.76
11125.0,-34.02633306,150.66240765,3.2160000801086426,112553,42574.0,7.77
11127.0,-34.02633972,150.66240738,3.2160000801086426,112554,43238.0,7.75
3.0,-34.02634711,150.66240758,3.2160000801086426,112555,7.78,7.76
11130.0,-34.02635514,150.66240485,3.2160000801086426,112556,43230.0,7.77
11132.0,-34.02636261,150.6624028,3.2160000801086426,112557,43369.0,7.77
11134.0,-34.02637029,150.66240206,3.2160000801086426,112558,43670.0,7.76
11135.0,-34.02637736,150.66240096,3.2160000801086426,112559,43781.0,7.760001
11138.0,-34.02638533,150.6623987,3.2160000801086426,112600,43612.0,7.77
11140.0,-34.02639417,150.66239582,3.2160000801086426,112601,42799.0,7.77
11141.0,-34.02640089,150.6623933,3.2160000801086426,112602,45087.0,7.78
11143.0,-34.02640704,150.66238783,3.2160000801086426,112603,45289.0,7.78
11144.0,-34.026413,150.66238231,3.2160000801086426,112604,44572.0,7.78
11147.0,-34.02641802,150.66237731,3.2160000801086426,112605,44288.0,7.77
11149.0,-34.02642207,150.66237128,3.2160000801086426,112606,42720.0,7.75
11151.0,-34.02642877,150.66236758,3.2160000801086426,112607,4309.0,7.77
11152.0,-34.02643668,150.66236599,3.2160000801086426,112608,41504.0,7.759999
11154.0,-34.02644423,150.66236613,3.2160000801086426,112609,43021.0,7.75
11156.0,-34.02645147,150.66236695,3.2160000801086426,112610,41912.0,7.76
11158.0,-34.02645958,150.66236846,3.2160000801086426,112611,42648.0,7.76
11159.0,-34.02646742,150.66237043,3.2160000801086426,112612,43617.0,7.77
11161.0,-34.02647453,150.66237094,3.2160000801086426,112613,42415.0,7.74
11163.0,-34.0264804,150.66236916,3.2160000801086426,112614,43056.0,7.74
11165.0,-34.02648592,150.66236562,3.2160000801086426,112615,42900.0,7.75
11167.0,-34.02649134,150.66236095,3.2160000801086426,112616,42811.0,7.74
11168.0,-34.02649496,150.66235507,3.2160000801086426,112617,42741.0,7.7311169
11170.0,-34.02649729,150.66234886,3.2160000801086426,112618,42641.0,7.74
11172.0,-34.02650064,150.66234027,3.2160000801086426,112619,42748.0,7.75
11174.0,-34.02650259,150.6623313,3.2160000801086426,112620,42989.0,7.74
11176.0,-34.02650376,150.66232335,3.2160000801086426,112621,42919.0,7.75
11177.0,-34.02650394,150.66231537,3.2160000801086426,112622,44169.0,7.76
11179.0,-34.02650333,150.66230642,3.2160000801086426,112623,44029.0,7.76
11181.0,-34.02650138,150.66229899,3.2160000801086426,112624,42098.0,7.76
11183.0,-34.02649846,150.66229084,3.2160000801086426,112625,43542.0,7.75
11185.0,-34.02649351,150.66228256,3.2160000801086426,112626,42408.0,7.76
11186.0,-34.0264875,150.66227632,3.2160000801086426,112627,43305.0,7.74
11188.0,-34.02648304,150.66227309,3.2160000801086426,112628,42625.0,7.75
11190.0,-34.02647736,150.6622721,3.2160000801086426,112629,43682.0,7.760001
11192.0,-34.02646982,150.66227114,3.2160000801086426,112630,42192.0,7.77
11194.0,-34.02646262,150.66227491,3.2160000801086426,112631,42902.0,7.75
11195.0,-34.02645535,150.66227962,3.2160000801086426,112632,41626.0,7.759999
11196.0,-34.02644718,150.66228613,3.2160000801086426,112633,42458.0,7.7611197
11199.0,-34.02644009,150.66229385,3.2160000801086426,112634,42771.0,7.75
11201.0,-34.02643365,150.66230161,3.2160000801086426,112635,42542.0,7.73
11203.0,-34.02642747,150.66231042,3.2160000801086426,112636,41580.0,7.75
11204.0,-34.02642032,150.66231734,3.2160000801086426,112637,42139.0,7.73
11206.0,-34.02641337,150.66232282,3.2160000801086426,112638,41555.0,7.75
2.0,-34.02640671,150.6623282,3.2160000801086426,112639,7.75,7.740001
11210.0,-34.02640029,150.6623319,3.2160000801086426,112640,42267.0,7.75
11211.0,-34.02639286,150.6623352,3.2160000801086426,112641,41995.0,7.76
11214.0,-34.02638613,150.6623379,3.2160000801086426,112642,43082.0,7.76
11215.0,-34.02637938,150.66234064,3.2160000801086426,112643,43508.0,7.76
11217.0,-34.02637255,150.66234362,3.2160000801086426,112644,42960.0,7.76
11218.0,-34.02636492,150.66234638,3.2160000801086426,112645,43168.0,7.75
11221.0,-34.02635672,150.6623478,3.2160000801086426,112646,43605.0,7.76
11223.0,-34.02634829,150.66234813,3.2160000801086426,112647,43403.0,7.78
11225.0,-34.02634074,150.66234919,3.2160000801086426,112648,42961.0,7.789999
11228.0,-34.02632655,150.66235127,3.2160000801086426,112650,44684.0,7.77
11230.0,-34.02631976,150.66235251,3.2160000801086426,112651,44564.0,7.780001
11232.0,-34.02631235,150.66235321,3.2160000801086426,112652,44618.0,7.79
11233.0,-34.02630483,150.66235443,3.2160000801086426,112653,46093.0,7.800001
11235.0,-34.02629704,150.6623569,3.2160000801086426,112654,45747.0,7.779999
11237.0,-34.02628915,150.66235932,3.2160000801086426,112655,46036.0,7.8
11239.0,-34.02628056,150.6623641,3.2160000801086426,112656,45391.0,7.79
11241.0,-34.0262737,150.66236776,3.2160000801086426,112657,44316.0,7.78
11242.0,-34.02626613,150.6623683,3.2160000801086426,112658,44396.0,7.779999
11245.0,-34.02625819,150.66237005,3.2160000801086426,112659,44130.0,7.78
11246.0,-34.02625171,150.66237091,3.2160000801086426,112700,44950.0,7.79
11248.0,-34.02624535,150.66237182,3.2160000801086426,112701,45002.0,7.78
11249.0,-34.02623724,150.66237451,3.2160000801086426,112702,44902.0,7.78
11252.0,-34.02623049,150.6623765,3.2160000801086426,112703,45137.0,7.78
11254.0,-34.02622424,150.66237806,3.2160000801086426,112704,44160.0,7.78
0.0,-34.02621783,150.66238052,3.2160000801086426,112705,7.8,7.78
11257.0,-34.02621173,150.66238183,3.2160000801086426,112706,45044.0,7.79
11259.0,-34.02620537,150.66238356,3.2160000801086426,112707,43968.0,7.78
11261.0,-34.02619953,150.66238708,3.2160000801086426,112708,44330.0,7.79
911263.0,-34.02619296,150.6623898,3.2160000801086426,112709,43751.0,7.81
11264.0,-34.02618682,150.66239378,3.2160000801086426,112710,43650.0,7.77
11265.0,-34.02618001,150.66239523,3.2160000801086426,112711,44149.0,7.77
11268.0,-34.02617239,150.66239603,3.2160000801086426,112712,43716.0,7.78
11270.0,-34.02616329,150.6623951,3.2160000801086426,112713,43330.0,7.79
11271.0,-34.02615512,150.66239582,3.2160000801086426,112714,45474.0,7.8
11273.0,-34.02614766,150.6623968,3.2160000801086426,112715,45218.0,7.79
11275.0,-34.02614048,150.6623985,3.2160000801086426,112716,44159.0,7.78
11277.0,-34.02613686,150.66240276,3.2160000801086426,112717,44671.0,7.76
11279.0,-34.02613274,150.66240646,3.2160000801086426,112718,44232.0,7.79
11280.0,-34.02612774,150.66241008,3.2160000801086426,112719,45418.0,7.78
11281.0,-34.02612221,150.6624128,3.2160000801086426,112720,44242.0,7.7811282
11284.0,-34.0261156,150.66241598,3.2160000801086426,112721,43401.0,7.79
11286.0,-34.0261076,150.66241901,3.2160000801086426,112722,43516.0,7.77
11287.0,-34.02610156,150.66242066,3.2160000801086426,112723,44518.0,7.78
11290.0,-34.02609465,150.66242277,3.2160000801086426,112724,43385.0,7.78
11292.0,-34.02608781,150.66242535,3.2160000801086426,112725,44126.0,7.78
11293.0,-34.02607768,150.66242736,3.2160000801086426,112726,44321.0,7.77
11295.0,-34.02606834,150.66242882,3.2160000801086426,112727,44244.0,7.77
11297.0,-34.02606152,150.66242971,3.2160000801086426,112728,43700.0,7.78
11299.0,-34.02605523,150.66242997,3.2160000801086426,112729,44534.0,7.78
11301.0,-34.02604804,150.66243183,3.2160000801086426,112730,44104.0,7.78
11302.0,-34.02604117,150.66243471,3.2160000801086426,112731,44994.0,7.78
11304.0,-34.02603319,150.66243729,3.2160000801086426,112732,44606.0,7.7599
11306.0,-34.0260272,150.66243669,3.2160000801086426,112733,44340.0,7.78
11308.0,-34.02602017,150.66243445,3.2160000801086426,112734,46125.0,7.809999
11310.0,-34.02601116,150.66243149,3.2160000801086426,112735,45183.0,7.78
11311.0,-34.02600133,150.66243039,3.2160000801086426,112736,44070.0,7.79
11313.0,-34.0259925,150.66242921,3.2160000801086426,112737,46144.0,7.8
11315.0,-34.02598498,150.6624303,3.2160000801086426,112738,44302.0,7.78
11317.0,-34.02597777,150.66243125,3.2160000801086426,112739,44831.0,7.78
11319.0,-34.02597022,150.66243274,3.2160000801086426,112740,43943.0,7.77
11320.0,-34.02596383,150.66243531,3.2160000801086426,112741,43665.0,7.76
11322.0,-34.02595686,150.66243741,3.2160000801086426,112742,42800.0,7.78
11324.0,-34.02595048,150.6624404,3.2160000801086426,112743,43674.0,7.78
11326.0,-34.02594313,150.66244314,3.2160000801086426,112744,45079.0,7.78
11328.0,-34.02593566,150.66244648,3.2160000801086426,112744,44158.0,7.79
11330.0,-34.0259287,150.66244952,3.2160000801086426,112745,43661.0,7.77
11331.0,-34.02592131,150.66245255,3.2160000801086426,112747,44630.0,7.77
11333.0,-34.02591232,150.66245454,3.2160000801086426,112748,43849.0,7.76
11335.0,-34.02590396,150.66245696,3.2160000801086426,112749,43568.0,7.77
11337.0,-34.02589435,150.66245935,3.2160000801086426,112750,44796.0,7.79
11339.0,-34.02588506,150.66246179,3.2160000801086426,112751,4373.0,7.79
0.0,-34.02587693,150.66246383,3.2160000801086426,112752,7.781134,43683.0
11342.0,-34.02586797,150.66246683,3.2160000801086426,112753,43239.0,7.77
11344.0,-34.02585928,150.66246865,3.2160000801086426,112754,45044.0,7.78
111346.0,-34.02585238,150.66247051,3.2160000801086426,112755,44479.0,7.77
11348.0,-34.02584499,150.66247299,3.2160000801086426,112756,45988.0,7.79
11350.0,-34.02583935,150.66247572,3.2160000801086426,112757,45726.0,7.8
11351.0,-34.02583455,150.66247816,3.2160000801086426,112758,45444.0,7.79
11353.0,-34.02582851,150.66248028,3.2160000801086426,112759,45628.0,7.81
11355.0,-34.02582194,150.66248235,3.2160000801086426,112800,44232.0,7.82
4.0,-34.02581561,150.66248502,3.2160000801086426,112801,7.82,7.8
11359.0,-34.02580801,150.66248759,3.2160000801086426,112802,45039.0,7.79
11360.0,-34.02580076,150.66248972,3.2160000801086426,112803,43602.0,7.78
11362.0,-34.02579325,150.66249259,3.2160000801086426,112804,44684.0,7.78
11364.0,-34.02578821,150.66249459,3.2160000801086426,112805,45233.0,7.8
11366.0,-34.02578247,150.66249673,3.2160000801086426,112806,44496.0,7.78
11367.0,-34.02577522,150.66249861,3.2160000801086426,112807,44355.0,7.79
11368.0,-34.02576962,150.66250134,3.2160000801086426,112808,45398.0,7.81
11371.0,-34.02576323,150.66250515,3.2160000801086426,112809,44463.0,7.77
11373.0,-34.02575739,150.66250926,3.2160000801086426,112810,44195.0,7.759999
11375.0,-34.02575209,150.66251287,3.2160000801086426,112811,44193.0,7.76
31.0,-34.02574457,150.66251674,3.2160000801086426,112812,7.77,7.76
11378.0,-34.02573764,150.66252056,3.2160000801086426,112813,43277.0,7.77
11380.0,-34.02573024,150.66252354,3.2160000801086426,112814,44349.0,7.78
11382.0,-34.0257212,150.66252583,3.2160000801086426,112815,43968.0,7.78
11383.0,-34.02571123,150.66252556,3.2160000801086426,112816,43379.0,7.77
