ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
1440.0,-34.02635195,150.66223787,3.2160000801086426,115337,80.0,9.79
1442.0,-34.02637065,150.66223284,3.2160000801086426,115338,79.0,9.78
1443.0,-34.02639095,150.6622281,3.2160000801086426,115339,78.0,9.75
1445.0,-34.02640738,150.66221968,3.2160000801086426,115340,78.0,9.68
1447.0,-34.02641918,150.66220701,3.2160000801086426,115341,72.0,9.63
1448.0,-34.02642341,150.66218936,3.2160000801086426,115342,71.0,9.64
1450.0,-34.02642163,150.66216969,3.2160000801086426,115343,69.0,9.68
53.67,-34.02641464,150.66214987,3.2160000801086426,115344,69.0,9.68
1453.0,-34.02640053,150.66213373,3.2160000801086426,115345,69.0,9.66
1455.0,-34.02638161,150.66212501,3.2160000801086426,115346,66.0,9.62
1457.0,-34.02636079,150.66212472,3.2160000801086426,115347,67.0,9.6
1458.0,-34.02633927,150.66212987,3.2160000801086426,115348,65.0,9.58
1460.0,-34.02632135,150.66213815,3.2160000801086426,115349,66.0,9.64
1462.0,-34.02630532,150.66214684,3.2160000801086426,115350,64.0,9.65
1463.0,-34.02628891,150.66215601,3.2160000801086426,115351,66.0,9.68
1465.0,-34.02627145,150.66216466,3.2160000801086426,115352,66.0,9.71
1467.0,-34.02625391,150.66217136,3.2160000801086426,115353,72.0,9.77
1468.0,-34.02623738,150.66217726,3.2160000801086426,115354,73.0,9.78
1470.0,-34.02622052,150.66218274,3.2160000801086426,115355,76.0,9.7
53.65,-34.02620272,150.66218837,3.2160000801086426,115356,79.0,9.68
1473.0,-34.02618743,150.66219389,3.2160000801086426,115357,78.0,9.61
1475.0,-34.02617235,150.66219859,3.2160000801086426,115358,78.0,9.56
1477.0,-34.02615876,150.6622012,3.2160000801086426,115359,78.0,9.56
1478.0,-34.02614618,150.66220195,3.2160000801086426,115400,79.0,9.56
1480.0,-34.02613379,150.66220212,3.2160000801086426,115401,82.0,9.55
1482.0,-34.02612141,150.66220482,3.2160000801086426,115402,83.0,9.55
1483.0,-34.02610629,150.66220837,3.2160000801086426,115403,83.0,9.55
1485.0,-34.0260892,150.66221342,3.2160000801086426,115404,81.0,9.61
1487.0,-34.02607073,150.66221941,3.2160000801086426,115405,81.0,9.57
1488.0,-34.02605374,150.66222511,3.2160000801086426,115406,82.0,9.6
1490.0,-34.02603607,150.66223153,3.2160000801086426,115407,84.0,7.65
1492.0,-34.02601717,150.66223818,3.2160000801086426,115408,85.0,7.72
1493.0,-34.02599664,150.66224453,3.2160000801086426,115409,85.0,7.76
1495.0,-34.02597575,150.66225143,3.2160000801086426,115410,84.0,9.7
1497.0,-34.02595391,150.66225831,3.2160000801086426,115411,78.0,7.75
1498.0,-34.0259322,150.66226323,3.2160000801086426,115412,76.0,7.75
1500.0,-34.02591109,150.66226657,3.2160000801086426,115413,71.0,7.71
44.71,-34.02589032,150.66227057,3.2160000801086426,115414,73.0,7.0
1503.0,-34.0258709,150.66227321,3.2160000801086426,115415,71.0,7.67
1505.0,-34.02585202,150.6622748,3.2160000801086426,115416,74.0,7.69
1507.0,-34.02583296,150.66227618,3.2160000801086426,115417,77.0,9.63
1508.0,-34.0258124,150.66227747,3.2160000801086426,115418,82.0,9.67
1510.0,-34.02579194,150.66227652,3.2160000801086426,115419,91.0,9.68
1512.0,-34.02577305,150.66227503,3.2160000801086426,115420,96.0,9.69
53.69,-34.02575428,150.66227409,3.2160000801086426,115421,96.0,9.69
711515.0,-34.02573471,150.66227289,3.2160000801086426,115422,93.0,9.73
1517.0,-34.02571453,150.66227296,3.2160000801086426,115423,90.0,9.7
1518.0,-34.02569343,150.6622727,3.2160000801086426,115424,88.0,9.67
1520.0,-34.02567357,150.66227525,3.2160000801086426,115425,92.0,9.62
1522.0,-34.02565233,150.6622776,3.2160000801086426,115426,94.0,9.6
1523.0,-34.02563554,150.66228362,3.2160000801086426,115427,93.0,9.6
1525.0,-34.02561858,150.66228882,3.2160000801086426,115428,93.0,9.62
1527.0,-34.0255999,150.66229353,3.2160000801086426,115429,93.0,9.69
1528.0,-34.0255824,150.66229982,3.2160000801086426,115430,98.0,9.68
1530.0,-34.0255649,150.66230569,3.2160000801086426,115431,96.0,9.64
1531.0,-34.02554725,150.66231345,3.2160000801086426,115432,93.0,9.57
1533.0,-34.02552917,150.66231975,3.2160000801086426,115433,92.0,9.55
1535.0,-34.02551186,150.66232571,3.2160000801086426,115434,90.0,9.56
1537.0,-34.02549336,150.66233117,3.2160000801086426,115435,95.0,9.63
53.61,-34.02547278,150.6623358,3.2160000801086426,115436,92.0,9.63
1540.0,-34.02545195,150.66233994,3.2160000801086426,115437,96.0,9.67
1542.0,-34.02542992,150.66234435,3.2160000801086426,115438,94.0,9.66
1543.0,-34.02540843,150.66234763,3.2160000801086426,115439,96.0,9.67
1545.0,-34.02538672,150.66234985,3.2160000801086426,115440,95.0,9.61
1547.0,-34.02536473,150.66235114,3.2160000801086426,115441,93.0,9.57
1548.0,-34.02534438,150.66235055,3.2160000801086426,115442,91.0,9.59
1550.0,-34.02532454,150.66235227,3.2160000801086426,115443,94.0,9.66
1552.0,-34.02530413,150.66235517,3.2160000801086426,115444,98.0,9.66
1553.0,-34.02528355,150.66235777,3.2160000801086426,115445,97.0,9.61
1555.0,-34.02526351,150.66235933,3.2160000801086426,115446,100.0,9.59
53.63,-34.02524294,150.66236349,3.2160000801086426,115447,99.0,9.59
1558.0,-34.02522292,150.662368,3.2160000801086426,115448,100.0,9.67
1560.0,-34.02520575,150.6623738,3.2160000801086426,115449,95.0,9.64
1562.0,-34.02518635,150.66238078,3.2160000801086426,115450,95.0,9.61
1563.0,-34.02516639,150.66238741,3.2160000801086426,115451,95.0,9.6
1565.0,-34.02514363,150.66239392,3.2160000801086426,115452,102.0,9.63
1567.0,-34.02512002,150.66239847,3.2160000801086426,115453,101.0,9.69
1568.0,-34.02509812,150.66240226,3.2160000801086426,115454,103.0,9.69
1570.0,-34.02507888,150.66240595,3.2160000801086426,115455,94.0,9.64
1572.0,-34.02506101,150.66240781,3.2160000801086426,115456,94.0,9.6
1573.0,-34.02504443,150.66240824,3.2160000801086426,115457,91.0,9.6
1575.0,-34.02502815,150.66240969,3.2160000801086426,115458,88.0,9.58
1577.0,-34.02500946,150.66241142,3.2160000801086426,115459,84.0,9.61
1578.0,-34.02499041,150.66241435,3.2160000801086426,115500,84.0,9.63
1580.0,-34.02497038,150.66241715,3.2160000801086426,115501,85.0,9.65
1582.0,-34.02494974,150.66241965,3.2160000801086426,115502,89.0,9.58
1583.0,-34.0249293,150.66242243,3.2160000801086426,115503,89.0,9.54
1585.0,-34.02490799,150.66242563,3.2160000801086426,115504,84.0,9.58
1587.0,-34.02488593,150.66242906,3.2160000801086426,115505,77.0,9.62
1588.0,-34.02486497,150.66243207,3.2160000801086426,115506,72.0,9.67
1590.0,-34.02484622,150.66243538,3.2160000801086426,115507,67.0,9.73
1592.0,-34.0248303,150.66244269,3.2160000801086426,115508,65.0,9.73
1593.0,-34.02481591,150.66244993,3.2160000801086426,115509,65.0,9.7
1595.0,-34.02479916,150.66245636,3.2160000801086426,115510,65.0,9.73
1597.0,-34.02478321,150.66245964,3.2160000801086426,115511,74.0,9.71
1598.0,-34.02476697,150.66245648,3.2160000801086426,115512,79.0,7.8
1600.0,-34.02475271,150.66244833,3.2160000801086426,115513,90.0,7.68
1602.0,-34.0247444,150.66243375,3.2160000801086426,115514,85.0,7.65
1603.0,-34.02474315,150.66241687,3.2160000801086426,115515,81.0,9.54
1605.0,-34.02475009,150.66239752,3.2160000801086426,115516,74.0,9.54
1607.0,-34.02476181,150.66237985,3.2160000801086426,115517,71.0,9.48
1608.0,-34.02477611,150.66236646,3.2160000801086426,115518,74.0,9.46
1610.0,-34.02478839,150.66236043,3.2160000801086426,115519,72.0,9.4
1611.0,-34.02479947,150.66235776,3.2160000801086426,115520,71.0,9.36
44.36,-34.02481249,150.6623552,3.2160000801086426,115521,70.0,9.0
44.31,-34.0248254,150.66235203,3.2160000801086426,115522,68.0,9.0
1617.0,-34.02484003,150.66234998,3.2160000801086426,115523,71.0,9.34
1618.0,-34.02485547,150.66235028,3.2160000801086426,115524,75.0,9.36
1620.0,-34.02486911,150.66235008,3.2160000801086426,115525,84.0,9.44
1622.0,-34.02488328,150.66234794,3.2160000801086426,115526,88.0,9.54
1623.0,-34.02489828,150.66234458,3.2160000801086426,115527,90.0,9.56
1625.0,-34.02491286,150.66234029,3.2160000801086426,115528,86.0,9.57
1626.0,-34.02492828,150.66233739,3.2160000801086426,115529,84.0,9.59
1628.0,-34.0249438,150.66233311,3.2160000801086426,115530,75.0,9.61
1630.0,-34.02495889,150.6623282,3.2160000801086426,115531,78.0,9.61
53.63,-34.02497478,150.66232268,3.2160000801086426,115532,82.0,9.59
1633.0,-34.02499128,150.66231585,3.2160000801086426,115533,83.0,9.61
44.59,-34.02500767,150.6623123,3.2160000801086426,115534,82.0,9.0
1637.0,-34.02502441,150.66231074,3.2160000801086426,115535,80.0,9.56
1638.0,-34.02504083,150.6623077,3.2160000801086426,115536,80.0,9.55
1640.0,-34.02506034,150.66230532,3.2160000801086426,115537,80.0,9.58
1642.0,-34.02507853,150.66230286,3.2160000801086426,115538,80.0,9.56
1643.0,-34.02509874,150.66229963,3.2160000801086426,115539,80.0,9.57
44.61601,-34.02511802,150.66229571,3.2160000801086426,115540,78.0,9.62
1647.0,-34.02513674,150.66229148,3.2160000801086426,115541,78.0,9.6
1648.0,-34.02515506,150.66228763,3.2160000801086426,115542,84.0,9.59
1650.0,-34.02517189,150.66228144,3.2160000801086426,115543,92.0,9.56
1651.0,-34.02518836,150.66227467,3.2160000801086426,115544,96.0,9.64
1653.0,-34.02520388,150.66226865,3.2160000801086426,115545,95.0,9.64
1655.0,-34.02521992,150.66226261,3.2160000801086426,115546,94.0,9.64
1657.0,-34.02523665,150.66225721,3.2160000801086426,115547,89.0,9.59
1658.0,-34.02525499,150.66225132,3.2160000801086426,115548,89.0,9.62
53.63,-34.0252732,150.66224513,3.2160000801086426,115549,88.0,9.62
1662.0,-34.02529107,150.66223891,3.2160000801086426,115550,95.0,9.67
1663.0,-34.02530979,150.66223518,3.2160000801086426,115551,95.0,9.71
1665.0,-34.02532796,150.66223266,3.2160000801086426,115552,97.0,9.7
1667.0,-34.0253466,150.6622313,3.2160000801086426,115553,92.0,9.66
1668.0,-34.02536454,150.6622299,3.2160000801086426,115554,91.0,9.61
1670.0,-34.0253823,150.6622265,3.2160000801086426,115555,90.0,9.62
1672.0,-34.02540065,150.66222332,3.2160000801086426,115556,92.0,9.65
1673.0,-34.0254207,150.66221891,3.2160000801086426,115557,92.0,9.68
1675.0,-34.02544227,150.66221442,3.2160000801086426,115558,87.0,9.73
1677.0,-34.02546333,150.66220906,3.2160000801086426,115559,81.0,9.72
1678.0,-34.0254847,150.66220519,3.2160000801086426,115600,82.0,9.71
1680.0,-34.02550616,150.66219998,3.2160000801086426,115601,82.0,9.69
1682.0,-34.02552722,150.66219422,3.2160000801086426,115602,84.0,9.67
1683.0,-34.02554742,150.66218825,3.2160000801086426,115603,85.0,9.68
1685.0,-34.02556874,150.66218065,3.2160000801086426,115604,89.0,9.6
1687.0,-34.02559071,150.66217293,3.2160000801086426,115605,90.0,9.66
1688.0,-34.02561189,150.66216664,3.2160000801086426,115606,94.0,9.65
1690.0,-34.02563097,150.6621615,3.2160000801086426,115607,93.0,9.69
1692.0,-34.0256501,150.66215566,3.2160000801086426,115608,97.0,9.67
1693.0,-34.0256694,150.66215002,3.2160000801086426,115609,96.0,9.69
1695.0,-34.02568956,150.66214503,3.2160000801086426,115610,101.0,9.72
1696.0,-34.02571296,150.66214313,3.2160000801086426,115611,102.0,9.75
1698.0,-34.02573373,150.66214114,3.2160000801086426,115612,95.0,9.79
1700.0,-34.02575356,150.66213845,3.2160000801086426,115613,89.0,9.75
1702.0,-34.02577328,150.66213461,3.2160000801086426,115614,92.0,9.7
44.65,-34.02579246,150.66213019,3.2160000801086426,115615,92.0,9.0
1705.0,-34.02580991,150.66212553,3.2160000801086426,115616,94.0,9.64
1706.0,-34.02582843,150.66212051,3.2160000801086426,115617,94.0,9.64
1708.0,-34.02584764,150.66211633,3.2160000801086426,115618,95.0,9.59
1710.0,-34.02586582,150.66211095,3.2160000801086426,115619,98.0,9.55
1712.0,-34.0258864,150.66210542,3.2160000801086426,115620,98.0,9.63
1713.0,-34.02590829,150.66209494,4.288000106811523,115621,94.0,9.65
1715.0,-34.02592865,150.66208182,3.2160000801086426,115622,84.0,9.69
1717.0,-34.0259485,150.66207112,3.2160000801086426,115623,73.0,9.66
1718.0,-34.025969,150.66206387,3.2160000801086426,115624,75.0,9.68
1720.0,-34.02599076,150.66205885,3.2160000801086426,115625,73.0,9.72
1721.0,-34.02601191,150.66205419,3.2160000801086426,115626,77.0,9.77
1723.0,-34.02603226,150.66205317,3.2160000801086426,115627,77.0,9.69
1725.0,-34.02605364,150.66205226,3.2160000801086426,115628,81.0,9.71
1727.0,-34.02607462,150.66205066,3.2160000801086426,115629,77.0,9.66
1728.0,-34.02609614,150.66204826,3.2160000801086426,115630,77.0,9.64
1730.0,-34.02611766,150.66204605,3.2160000801086426,115631,73.0,9.64
1732.0,-34.02613833,150.66204308,3.2160000801086426,115632,77.0,9.61
1733.0,-34.02615843,150.66204004,3.2160000801086426,115633,79.0,9.63
1735.0,-34.02617736,150.66203681,3.2160000801086426,115634,81.0,9.55
1736.0,-34.02619572,150.66203452,3.2160000801086426,115635,83.0,9.55
1738.0,-34.02621181,150.66203737,3.2160000801086426,115636,80.0,7.64
1740.0,-34.02622927,150.66204295,3.2160000801086426,115637,80.0,7.67
1742.0,-34.02624607,150.6620444,3.2160000801086426,115638,81.0,7.0
1743.0,-34.02626019,150.66204362,3.2160000801086426,115639,82.0,9.61
1745.0,-34.02627303,150.66203914,3.2160000801086426,115640,84.0,9.61
1747.0,-34.0262848,150.66202781,3.2160000801086426,115641,83.0,9.58
1748.0,-34.02629354,150.66201112,3.2160000801086426,115642,82.0,9.56
1750.0,-34.02629254,150.66199563,3.2160000801086426,115643,75.0,9.54
1752.0,-34.02628494,150.6619805,3.2160000801086426,115644,63.0,9.64
1753.0,-34.0262684,150.66196701,3.2160000801086426,115645,59.0,9.62
1755.0,-34.02624756,150.66195905,3.2160000801086426,115646,56.0,9.66
1757.0,-34.02622566,150.66195677,3.2160000801086426,115647,57.0,9.65
1758.0,-34.02620542,150.66195706,3.2160000801086426,115648,59.0,9.7
44.64,-34.02618787,150.66196271,3.2160000801086426,115649,62.0,9.0
53.62,-34.02616757,150.66197038,3.2160000801086426,115650,63.0,9.0
1763.0,-34.02614654,150.66197837,3.2160000801086426,115651,65.0,9.59
1765.0,-34.02612714,150.66198626,3.2160000801086426,115652,72.0,9.66
1767.0,-34.02610743,150.66199135,3.2160000801086426,115653,76.0,9.69
1768.0,-34.02608614,150.6619953,3.2160000801086426,115654,77.0,9.66
1770.0,-34.02606571,150.66200072,3.2160000801086426,115655,74.0,9.71
1772.0,-34.0260434,150.66200526,3.2160000801086426,115656,71.0,9.7
1773.0,-34.02602155,150.66200957,3.2160000801086426,115657,71.0,9.75
1775.0,-34.02599933,150.66201343,3.2160000801086426,115658,72.0,9.73
1777.0,-34.02597854,150.66201857,3.2160000801086426,115659,69.0,9.69
1778.0,-34.02595763,150.66202295,3.2160000801086426,115700,70.0,9.65
1780.0,-34.0259371,150.66203098,3.2160000801086426,115701,67.0,9.6
1782.0,-34.02591487,150.66203937,3.2160000801086426,115702,70.0,9.7
1783.0,-34.02589327,150.66204668,3.2160000801086426,115703,72.0,9.71
1785.0,-34.02587322,150.66205494,3.2160000801086426,115704,73.0,9.72
1787.0,-34.02585172,150.66206539,3.2160000801086426,115705,74.0,9.6
1788.0,-34.02582937,150.66207453,3.2160000801086426,115706,73.0,9.61
1790.0,-34.02580793,150.66208263,3.2160000801086426,115707,73.0,9.63
1792.0,-34.02578686,150.66208883,3.2160000801086426,115708,76.0,9.71
1793.0,-34.02576551,150.66209317,3.2160000801086426,115709,80.0,9.71
1795.0,-34.02574412,150.66209721,3.2160000801086426,115710,83.0,9.68
1797.0,-34.025724,150.66209998,3.2160000801086426,115711,84.0,9.69
1798.0,-34.02570327,150.66210259,3.2160000801086426,115712,81.0,9.66
1800.0,-34.02568369,150.66210353,3.2160000801086426,115713,88.0,9.73
1802.0,-34.02566306,150.66210371,3.2160000801086426,115714,91.0,9.0
1803.0,-34.02564271,150.66210427,3.2160000801086426,115715,93.0,9.69
1805.0,-34.02562254,150.66210528,3.2160000801086426,115716,90.0,9.65
1807.0,-34.02560139,150.66210589,3.2160000801086426,115717,90.0,9.71
1808.0,-34.02558025,150.66210796,3.2160000801086426,115718,90.0,9.66
1810.0,-34.0255592,150.66210911,3.2160000801086426,115719,97.0,9.68
1812.0,-34.02553671,150.662112,3.2160000801086426,115720,99.0,9.64
1813.0,-34.02551431,150.66211577,3.2160000801086426,115721,104.0,9.68
1815.0,-34.02549214,150.66212124,3.2160000801086426,115722,99.0,9.64
1816.0,-34.02547054,150.66212649,3.2160000801086426,115723,94.0,9.65
1818.0,-34.02544807,150.66213167,3.2160000801086426,115724,95.0,9.66
1820.0,-34.0254251,150.66213607,3.2160000801086426,115725,102.0,9.65
1822.0,-34.02540219,150.66213998,3.2160000801086426,115726,99.0,9.66
1823.0,-34.02538093,150.66214497,3.2160000801086426,115727,99.0,9.66
44.67,-34.02535956,150.66214938,3.2160000801086426,115728,97.0,9.0
1827.0,-34.02533777,150.66215338,3.2160000801086426,115729,101.0,9.66
1828.0,-34.02531716,150.66215715,3.2160000801086426,115730,101.0,9.66
1830.0,-34.02529779,150.66216273,3.2160000801086426,115731,98.0,9.67
1831.0,-34.02527815,150.66216867,3.2160000801086426,115732,104.0,9.67
1833.0,-34.02525749,150.66217466,3.2160000801086426,115733,101.0,9.64
1835.0,-34.02523653,150.66218097,3.2160000801086426,115734,98.0,9.62
1836.0,-34.02521328,150.66218617,3.2160000801086426,115735,91.0,9.63
1838.0,-34.02519175,150.66219277,3.2160000801086426,115736,89.0,9.57
1840.0,-34.02517075,150.66219811,3.2160000801086426,115737,93.0,9.57
1842.0,-34.02515079,150.66220548,3.2160000801086426,115738,98.0,9.6
1843.0,-34.02513107,150.66221077,3.2160000801086426,115739,98.0,9.64
1845.0,-34.02511192,150.66221538,3.2160000801086426,115740,99.0,9.68
1846.0,-34.02509343,150.66222006,3.2160000801086426,115741,100.0,9.67
1848.0,-34.02507526,150.66222443,3.2160000801086426,115742,100.0,9.69
1850.0,-34.02505605,150.66222726,3.2160000801086426,115743,98.0,9.65
1851.0,-34.02503827,150.66223282,3.2160000801086426,115744,92.0,9.65
1853.0,-34.02502132,150.6622409,3.2160000801086426,115745,91.0,9.63
1855.0,-34.02500364,150.66224838,3.2160000801086426,115746,93.0,9.61
1857.0,-34.02498694,150.66225528,3.2160000801086426,115747,94.0,9.67
1858.0,-34.02496868,150.66226309,3.2160000801086426,115748,96.0,9.68
1860.0,-34.02495098,150.6622713,3.2160000801086426,115749,99.0,9.72
1861.0,-34.02493364,150.66227843,3.2160000801086426,115750,99.0,9.7
1863.0,-34.02491652,150.66228498,3.2160000801086426,115751,100.0,9.67
1865.0,-34.02489953,150.66229067,3.2160000801086426,115752,95.0,9.66
1867.0,-34.02488216,150.66229533,3.2160000801086426,115753,94.0,9.65
1868.0,-34.02486483,150.662299,3.2160000801086426,115754,90.0,9.65
1870.0,-34.02484571,150.66230177,3.2160000801086426,115755,88.0,9.64
1871.0,-34.02482715,150.66230426,3.2160000801086426,115756,89.0,9.64
1873.0,-34.02480903,150.66230534,3.2160000801086426,115757,97.0,9.58
1875.0,-34.02479308,150.66230561,3.2160000801086426,115758,98.0,9.51
1876.0,-34.02477731,150.66230997,3.2160000801086426,115759,97.0,9.48
1878.0,-34.02476178,150.66231812,3.2160000801086426,115800,91.0,9.44
1880.0,-34.02474768,150.66233215,3.2160000801086426,115801,91.0,9.47
1882.0,-34.02473715,150.66235049,3.2160000801086426,115802,82.0,9.49
1883.0,-34.02472946,150.66237227,3.2160000801086426,115803,77.0,9.48
1885.0,-34.02472475,150.66239762,3.2160000801086426,115804,73.0,9.49
1886.0,-34.02472427,150.66242567,3.2160000801086426,115805,72.0,9.51
1888.0,-34.02472892,150.66245587,3.2160000801086426,115806,74.0,9.6
44.65,-34.02473622,150.66248629,3.2160000801086426,115807,73.0,9.0
1892.0,-34.02474377,150.66251686,3.2160000801086426,115808,76.0,9.72
1893.0,-34.02475026,150.66255013,3.2160000801086426,115809,80.0,9.72
1895.0,-34.0247558,150.66258349,3.2160000801086426,115810,81.0,9.72
1896.0,-34.02476102,150.66261445,3.2160000801086426,115811,80.0,9.73
1898.0,-34.02476547,150.66264369,3.2160000801086426,115812,76.0,7.86
44.99,-34.02476858,150.66267482,3.2160000801086426,115813,77.0,5.0
1902.0,-34.02476904,150.66270659,3.2160000801086426,115814,77.0,5.92
1903.0,-34.02476975,150.66273913,3.2160000801086426,115815,81.0,5.93
1905.0,-34.02477167,150.66277035,3.2160000801086426,115816,81.0,7.84
1906.0,-34.02477254,150.66280011,3.2160000801086426,115817,81.0,7.84
1908.0,-34.0247756,150.66282857,3.2160000801086426,115818,79.0,9.77
1910.0,-34.02477845,150.66285772,3.2160000801086426,115819,82.0,9.79
1911.0,-34.02478113,150.66288778,3.2160000801086426,115820,83.0,9.81
1913.0,-34.02478383,150.66291755,3.2160000801086426,115821,86.0,9.8
1915.0,-34.02478667,150.66294515,3.2160000801086426,115822,88.0,9.79
1916.0,-34.02479106,150.6629707,3.2160000801086426,115823,89.0,9.76
1918.0,-34.02479595,150.66299583,3.2160000801086426,115824,86.0,7.83
1920.0,-34.02480133,150.66302079,3.2160000801086426,115825,80.0,7.83
44.82,-34.02480671,150.66304546,3.2160000801086426,115826,77.0,7.0
1923.0,-34.02481108,150.66307173,3.2160000801086426,115827,82.0,9.84
1925.0,-34.02481313,150.66309603,3.2160000801086426,115828,82.0,9.83
1926.0,-34.02481286,150.66312009,3.2160000801086426,115829,84.0,9.82
44.77,-34.02481334,150.66314643,3.2160000801086426,115830,80.0,9.0
1930.0,-34.02481588,150.66317042,3.2160000801086426,115831,81.0,9.8
1931.0,-34.02482387,150.66319228,3.2160000801086426,115832,81.0,9.85
1933.0,-34.02483557,150.66320925,3.2160000801086426,115833,78.0,9.76
1935.0,-34.02485323,150.66322116,3.2160000801086426,115834,75.0,9.72
1936.0,-34.02487296,150.66322551,3.2160000801086426,115835,71.0,9.67
1938.0,-34.02488723,150.66322523,3.2160000801086426,115836,66.0,9.67
1940.0,-34.02489233,150.66322274,3.2160000801086426,115837,61.0,9.54
1941.0,-34.02489338,150.66322174,3.2160000801086426,115838,60.0,9.46
